job_id,company,job-title,date,long_url
3861515829,Shopee,Senior Data Analyst - Marketplace Product,2024-03-25,https://sg.linkedin.com/jobs/view/senior-data-analyst-marketplace-product-at-shopee-3861515829?position=7&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=RHUKqFTd4WlYvvqxRJMu6A%3D%3D&trk=public_jobs_jserp-result_search-card
3835390729,CHARLES & KEITH GROUP,CRM Analyst,2024-03-25,https://sg.linkedin.com/jobs/view/crm-analyst-at-charles-keith-group-3835390729?position=10&pageNum=20&refId=KRMAIyyESOLxahIqqcKNIA%3D%3D&trackingId=K1YyobpkN%2Bhj1Ma4hmx%2Fzg%3D%3D&trk=public_jobs_jserp-result_search-card
3866997927,Rakuten Asia Pte Ltd,Software Engineer (Fresh Graduates),2024-03-25,https://sg.linkedin.com/jobs/view/software-engineer-fresh-graduates-at-rakuten-asia-pte-ltd-3866997927?position=7&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=9Ky%2BtPu1OZqf1sxDbw%2F5ig%3D%3D&trk=public_jobs_jserp-result_search-card
3866391774,Manpower Singapore,"Data Engineer (Python, Pyspark) 6 months contract - $13K",2024-03-25,https://sg.linkedin.com/jobs/view/data-engineer-python-pyspark-6-months-contract-%2413k-at-manpower-singapore-3866391774?position=6&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=V5q4HoyRv2Wn%2BdGTQv2lWw%3D%3D&trk=public_jobs_jserp-result_search-card
3866900788,Pundi X,Trading System Engineer,2024-03-25,https://sg.linkedin.com/jobs/view/trading-system-engineer-at-pundi-x-3866900788?position=8&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=RmmDqJhBDMwdO09I8ACqhQ%3D%3D&trk=public_jobs_jserp-result_search-card
3855144406,Koch Industries,System Application Engineer,2024-03-25,https://sg.linkedin.com/jobs/view/system-application-engineer-at-koch-industries-3855144406?position=9&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=C%2BFQB46zp6icWlZW4wqZUg%3D%3D&trk=public_jobs_jserp-result_search-card
3870184087,Manpower Singapore,Senior Data Engineer (Python) - 6 months contract - $13K,2024-03-25,https://sg.linkedin.com/jobs/view/senior-data-engineer-python-6-months-contract-%2413k-at-manpower-singapore-3870184087?position=10&pageNum=75&refId=REIQobRDc0%2B56eOznTGTpA%3D%3D&trackingId=SGTIO1NHfQefjmtrrLc1KA%3D%3D&trk=public_jobs_jserp-result_search-card
3861536921,Elliott Moss Consulting,Cloud Engineer,2024-03-25,https://sg.linkedin.com/jobs/view/cloud-engineer-at-elliott-moss-consulting-3861536921?position=5&pageNum=75&refId=REIQobRDc0%2B56eOznTGTpA%3D%3D&trackingId=0Orv%2BC2goLt3X0RYH70lYA%3D%3D&trk=public_jobs_jserp-result_search-card
3870259469,Virtu Financial,ETF Data Analyst,2024-03-25,https://sg.linkedin.com/jobs/view/etf-data-analyst-at-virtu-financial-3870259469?position=7&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=94B70YIjvfLTRxx0nvRo4Q%3D%3D&trk=public_jobs_jserp-result_search-card
3838357982,Starbucks Singapore,Application Developer,2024-03-25,https://sg.linkedin.com/jobs/view/application-developer-at-starbucks-singapore-3838357982?position=1&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=vFbguI87ntxi70koCtMtIA%3D%3D&trk=public_jobs_jserp-result_search-card
3866301334,Rakuten Asia Pte Ltd,Advanced Analyst Intern,2024-03-24,https://sg.linkedin.com/jobs/view/advanced-analyst-intern-at-rakuten-asia-pte-ltd-3866301334?position=3&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=60h7VvdoZDS61aq7aSzUwg%3D%3D&trk=public_jobs_jserp-result_search-card
3865984733,Samsung C&T Corporation,Utility Engineer,2024-03-24,https://sg.linkedin.com/jobs/view/utility-engineer-at-samsung-c-t-corporation-3865984733?position=6&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=P%2BbXrHho0%2BwnGi8TdmmidQ%3D%3D&trk=public_jobs_jserp-result_search-card
3779693552,Tesla,Data Analyst/ Engineer - Low Voltage Software Automation,2024-03-23,https://sg.linkedin.com/jobs/view/data-analyst-engineer-low-voltage-software-automation-at-tesla-3779693552?position=3&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=SBrw%2Ba%2FvuwFaDx8VJwoeng%3D%3D&trk=public_jobs_jserp-result_search-card
3865027086,Argyll Scott,GenAI Engineer,2024-03-23,https://sg.linkedin.com/jobs/view/genai-engineer-at-argyll-scott-3865027086?position=8&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=O1oTaJBL6Cz6kBwDrbuq1w%3D%3D&trk=public_jobs_jserp-result_search-card
3864120219,Robert Walters,Data Modelling Engineer,2024-03-22,https://sg.linkedin.com/jobs/view/data-modelling-engineer-at-robert-walters-3864120219?position=4&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=kriyjmhy4UQa5KOUsLPumA%3D%3D&trk=public_jobs_jserp-result_search-card
3863689429,Avensys Consulting,Cloud Engineer,2024-03-22,https://sg.linkedin.com/jobs/view/cloud-engineer-at-avensys-consulting-3863689429?position=5&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=m3e8lqtxFR96cQ27RVP2Ig%3D%3D&trk=public_jobs_jserp-result_search-card
3864146702,Gravitas Recruitment Group (Global) Ltd,Machine Learning Engineer,2024-03-22,https://sg.linkedin.com/jobs/view/machine-learning-engineer-at-gravitas-recruitment-group-global-ltd-3864146702?position=1&pageNum=97&refId=eDzWcyCPF%2F5GROvSnYgbKg%3D%3D&trackingId=2QuQTVaGaibzvtykfCmM9A%3D%3D&trk=public_jobs_jserp-result_search-card
3866569289,Dyson,Junior Data Engineer,2024-03-22,https://sg.linkedin.com/jobs/view/junior-data-engineer-at-dyson-3866569289?position=8&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=KmW%2F7nLq1ARL%2FjbJ2xi8YA%3D%3D&trk=public_jobs_jserp-result_search-card
3864112963,TG Singapore,"Data Analyst, Associate Manager | Events Sector",2024-03-22,https://sg.linkedin.com/jobs/view/data-analyst-associate-manager-events-sector-at-tg-singapore-3864112963?position=5&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=XgABhKfBwdRIf9NCnBQM8w%3D%3D&trk=public_jobs_jserp-result_search-card
3865870599,CapitaLand,"Intern, Audit (Data Analytics)",2024-03-22,https://sg.linkedin.com/jobs/view/intern-audit-data-analytics-at-capitaland-3865870599?position=9&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=zDLIZyWD4k1kulLVN0blWA%3D%3D&trk=public_jobs_jserp-result_search-card
3866610928,Volt,Data Center Engineer,2024-03-22,https://sg.linkedin.com/jobs/view/data-center-engineer-at-volt-3866610928?position=5&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=1Fk2Me8B5b%2BtaWr23Fa5XA%3D%3D&trk=public_jobs_jserp-result_search-card
3863656950,Manpower Singapore,Data Analyst (Sales Finance),2024-03-22,https://sg.linkedin.com/jobs/view/data-analyst-sales-finance-at-manpower-singapore-3863656950?position=7&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=G5AtQBjd%2FRoVXaWcENiU4A%3D%3D&trk=public_jobs_jserp-result_search-card
3862192488,Tata Consultancy Services,Data Engineer,2024-03-21,https://sg.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-3862192488?position=1&pageNum=37&refId=cS8lW7ly7lDBKzvxTf1vyg%3D%3D&trackingId=s4yoCBdTqF98b1bzUJknSw%3D%3D&trk=public_jobs_jserp-result_search-card
3866083193,Luxoft,Data Engineer Academy,2024-03-21,https://sg.linkedin.com/jobs/view/data-engineer-academy-at-luxoft-3866083193?position=3&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=XQcLJXn0Tdprfw9zjmlDdA%3D%3D&trk=public_jobs_jserp-result_search-card
3865896909,Cognizant,Senior / MES System Programmer,2024-03-21,https://sg.linkedin.com/jobs/view/senior-mes-system-programmer-at-cognizant-3865896909?position=3&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=EokCzKO8MLAshCGooA1qdA%3D%3D&trk=public_jobs_jserp-result_search-card
3865888717,HTX (Home Team Science & Technology Agency),Digital Forensics Engineer - Evidence Analysis,2024-03-21,https://sg.linkedin.com/jobs/view/digital-forensics-engineer-evidence-analysis-at-htx-home-team-science-technology-agency-3865888717?position=9&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=04ju3x4bo93jDFyi2zvqUw%3D%3D&trk=public_jobs_jserp-result_search-card
3839792945,ASML,Applications Engineer,2024-03-21,https://sg.linkedin.com/jobs/view/applications-engineer-at-asml-3839792945?position=6&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=B02Bn9e8ZhPkk2b%2F0C4zIw%3D%3D&trk=public_jobs_jserp-result_search-card
3865869570,Privasec,Systems Engineer (Security),2024-03-21,https://sg.linkedin.com/jobs/view/systems-engineer-security-at-privasec-3865869570?position=10&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=jdvE6Fq7YjEMV8EsS9%2Fk9A%3D%3D&trk=public_jobs_jserp-result_search-card
3811301933,Meta,"Business Engineer, Stability",2024-03-21,https://sg.linkedin.com/jobs/view/business-engineer-stability-at-meta-3811301933?position=9&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=hYjaA19lrVw4zHtzMH0AUg%3D%3D&trk=public_jobs_jserp-result_search-card
3824506901,8x8,Security Engineer,2024-03-21,https://sg.linkedin.com/jobs/view/security-engineer-at-8x8-3824506901?position=2&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=LaAkQCq%2BZPXRD%2FWaSRck%2FQ%3D%3D&trk=public_jobs_jserp-result_search-card
3866099303,HTX (Home Team Science & Technology Agency),"Lead Engineer/Engineer, Systems Management, Intelligence Systems, Intel PMC",2024-03-21,https://sg.linkedin.com/jobs/view/lead-engineer-engineer-systems-management-intelligence-systems-intel-pmc-at-htx-home-team-science-technology-agency-3866099303?position=2&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=KWT%2Fz1kT7kMzwYiZdzSSsg%3D%3D&trk=public_jobs_jserp-result_search-card
3865876265,Privasec,System Engineer(Applications),2024-03-21,https://sg.linkedin.com/jobs/view/system-engineer-applications-at-privasec-3865876265?position=6&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=FZr22I8RE9WFDKxsgPfpGA%3D%3D&trk=public_jobs_jserp-result_search-card
3863370987,Helius Technologies,Data Engineer,2024-03-20,https://sg.linkedin.com/jobs/view/data-engineer-at-helius-technologies-3863370987?position=9&pageNum=35&refId=UPKRBnJJ%2BQMG%2FdmyPVYxwA%3D%3D&trackingId=UdFeDQCngKQDvynsYjcMmA%3D%3D&trk=public_jobs_jserp-result_search-card
3863385895,Veolia Water Technologies & Solutions,Advanced Lead Researcher- Membrane Process Applications,2024-03-20,https://sg.linkedin.com/jobs/view/advanced-lead-researcher-membrane-process-applications-at-veolia-water-technologies-solutions-3863385895?position=3&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=jWKuPyeZnQ784jXY7jhG2g%3D%3D&trk=public_jobs_jserp-result_search-card
3863577604,Huawei Singapore,Security Protocol Engineer,2024-03-20,https://sg.linkedin.com/jobs/view/security-protocol-engineer-at-huawei-singapore-3863577604?position=1&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=FUCkg4TTGEcG8fwYyz6AIg%3D%3D&trk=public_jobs_jserp-result_search-card
3864970932,Morgan McKinley,Associate Data Engineer,2024-03-20,https://sg.linkedin.com/jobs/view/associate-data-engineer-at-morgan-mckinley-3864970932?position=3&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=Ro8hH5ptNWNbBjw3sJcTtw%3D%3D&trk=public_jobs_jserp-result_search-card
3865449082,Shopee,Data Engineer Intern - Marketplace Intelligence & Data (Summer 2024),2024-03-20,https://sg.linkedin.com/jobs/view/data-engineer-intern-marketplace-intelligence-data-summer-2024-at-shopee-3865449082?position=2&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=uodKj4TqLSakXE6ZpYMvOg%3D%3D&trk=public_jobs_jserp-result_search-card
3822880168,NP Group,Quantitative Analyst,2024-03-20,https://sg.linkedin.com/jobs/view/quantitative-analyst-at-np-group-3822880168?position=5&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=ARyLpyIOImX8sACmvFC7YQ%3D%3D&trk=public_jobs_jserp-result_search-card
3730233287,Changi Airport Group,"Data Engineer, Sensor & Machine Learning Lab",2024-03-20,https://sg.linkedin.com/jobs/view/data-engineer-sensor-machine-learning-lab-at-changi-airport-group-3730233287?position=1&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=jitu4akCRotnS%2FQS%2BHbS8w%3D%3D&trk=public_jobs_jserp-result_search-card
3864721755,HCLTech,Graduate Software Engineer (2024 Intake),2024-03-20,https://sg.linkedin.com/jobs/view/graduate-software-engineer-2024-intake-at-hcltech-3864721755?position=6&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=BORZRdf6VQzLySdRcYml5A%3D%3D&trk=public_jobs_jserp-result_search-card
3864974910,Manpower Singapore,Applied Data Engineer | Bank | Contract,2024-03-20,https://sg.linkedin.com/jobs/view/applied-data-engineer-bank-contract-at-manpower-singapore-3864974910?position=10&pageNum=50&refId=qrbdV5cCibzHdncVRbEQCQ%3D%3D&trackingId=vVU3rVfDNMRv5LcHtZVFvg%3D%3D&trk=public_jobs_jserp-result_search-card
3864981944,DBS Bank,"AVP, Data/Business Analyst (Qlik Sense), Institutional Banking Group Data Chapter, Group Transformation",2024-03-20,https://sg.linkedin.com/jobs/view/avp-data-business-analyst-qlik-sense-institutional-banking-group-data-chapter-group-transformation-at-dbs-bank-3864981944?position=6&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=sifr%2FUOVYv0tsd%2BwKQLiNA%3D%3D&trk=public_jobs_jserp-result_search-card
3864952906,Talent Trader Group Pte Ltd,"Compliance Analyst (Data, Business, FMCG)",2024-03-20,https://sg.linkedin.com/jobs/view/compliance-analyst-data-business-fmcg-at-talent-trader-group-pte-ltd-3864952906?position=3&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=mCj2mZosnXPHFb%2F%2B9IJctQ%3D%3D&trk=public_jobs_jserp-result_search-card
3859901066,Kerry Consulting,SAP Analytics Analyst (6 Months Contract),2024-03-19,https://sg.linkedin.com/jobs/view/sap-analytics-analyst-6-months-contract-at-kerry-consulting-3859901066?position=4&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=izWzuJ1FyzoywRieT3Z%2FSg%3D%3D&trk=public_jobs_jserp-result_search-card
3861112014,SISTIC Singapore,Senior System Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/senior-system-engineer-at-sistic-singapore-3861112014?position=4&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=nWp14l1NgITJPTz4hqZ1VQ%3D%3D&trk=public_jobs_jserp-result_search-card
3859594919,Maybank,Generative AI Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/generative-ai-engineer-at-maybank-3859594919?position=7&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=Sv%2F9LuReScdPkS6RqRGG3Q%3D%3D&trk=public_jobs_jserp-result_search-card
3863247342,Manpower Singapore,Data Engineer - SQL & Data warehousing,2024-03-19,https://sg.linkedin.com/jobs/view/data-engineer-sql-data-warehousing-at-manpower-singapore-3863247342?position=7&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=E6cAI6m9dXVTSnWpwwqr4g%3D%3D&trk=public_jobs_jserp-result_search-card
3859599102,Maybank,Storage & Backup Engineer,2024-03-19,https://sg.linkedin.com/jobs/view/storage-backup-engineer-at-maybank-3859599102?position=5&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=Cz4oflPBf9YxnRVarwA7GA%3D%3D&trk=public_jobs_jserp-result_search-card
3863463283,Luxoft,Data Engineer Academy,2024-03-19,https://sg.linkedin.com/jobs/view/data-engineer-academy-at-luxoft-3863463283?position=1&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=xQqpj6qDKaBKb1UgPmngCw%3D%3D&trk=public_jobs_jserp-result_search-card
